goal,target,indicator,country_code,country,avg_marine_acidity_ph,upperbound,lowerbound,source,sampling_stations,latitude,longitude,year
14,14.3,14.3.1,124,canada,7.699,7.703,7.696,intergovernmental oceanographic commission (ioc) of unesco,ar7w_16,57.381,-51.789,2022
14,14.3,14.3.1,124,canada,7.704,7.707,7.702,intergovernmental oceanographic commission (ioc) of unesco,ar7w_15,56.957,-52.237,2022
14,14.3,14.3.1,124,canada,7.702,7.702,7.702,intergovernmental oceanographic commission (ioc) of unesco,ar7w_14,56.541,-52.674,2022
14,14.3,14.3.1,124,canada,7.704,7.704,7.703,intergovernmental oceanographic commission (ioc) of unesco,ar7w_13,56.115,-53.119,2022
14,14.3,14.3.1,152,chile,7.989,7.99,7.988,intergovernmental oceanographic commission (ioc) of unesco,03_460_20vd,-47.708,-74.793,1996
14,14.3,14.3.1,152,chile,7.958,7.962,7.954,intergovernmental oceanographic commission (ioc) of unesco,04_460_20vd,-47.8,-74.486,1996
14,14.3,14.3.1,152,chile,7.843,7.915,7.772,intergovernmental oceanographic commission (ioc) of unesco,06_460_20vd,-47.976,-74.317,1996
14,14.3,14.3.1,152,chile,7.902,7.919,7.891,intergovernmental oceanographic commission (ioc) of unesco,21a_460_20vd,-48.708,-74.295,1996
14,14.3,14.3.1,152,chile,7.981,8.003,7.969,intergovernmental oceanographic commission (ioc) of unesco,01_460_20vd,-47.018,-75.625,1996
14,14.3,14.3.1,152,chile,7.977,7.979,7.976,intergovernmental oceanographic commission (ioc) of unesco,02_460_20vd,-47.608,-74.883,1996
14,14.3,14.3.1,152,chile,8.042,8.05,8.037,intergovernmental oceanographic commission (ioc) of unesco,36_460_20vd,-50.12,-74.247,1996
14,14.3,14.3.1,152,chile,8.034,8.075,7.988,intergovernmental oceanographic commission (ioc) of unesco,35_460_20vd,-49.997,-74.425,1996
14,14.3,14.3.1,152,chile,8.033,8.042,8.028,intergovernmental oceanographic commission (ioc) of unesco,33_460_20vd,-49.948,-74.165,1996
14,14.3,14.3.1,152,chile,7.959,8.056,7.873,intergovernmental oceanographic commission (ioc) of unesco,23_460_20vd,-49.165,-74.382,1996
14,14.3,14.3.1,152,chile,7.822,7.905,7.687,intergovernmental oceanographic commission (ioc) of unesco,22_460_20vd,-48.997,-74.428,1996
14,14.3,14.3.1,152,chile,7.878,7.893,7.85,intergovernmental oceanographic commission (ioc) of unesco,21b_460_20vd,-48.701,-74.13,1996
14,14.3,14.3.1,152,chile,7.894,7.967,7.821,intergovernmental oceanographic commission (ioc) of unesco,27_460_20vd,-49.378,-74.083,1996
14,14.3,14.3.1,152,chile,7.996,8.056,7.913,intergovernmental oceanographic commission (ioc) of unesco,31h_460_20vd,-49.787,-74.358,1996
14,14.3,14.3.1,152,chile,8.073,8.106,8.019,intergovernmental oceanographic commission (ioc) of unesco,29_460_20vd,-49.541,-73.965,1996
14,14.3,14.3.1,152,chile,7.989,8.097,7.816,intergovernmental oceanographic commission (ioc) of unesco,28_460_20vd,-49.279,-74.081,1996
14,14.3,14.3.1,152,chile,8.043,8.068,8.0,intergovernmental oceanographic commission (ioc) of unesco,25_460_20vd,-49.56,-74.207,1996
14,14.3,14.3.1,152,chile,7.989,8.061,7.889,intergovernmental oceanographic commission (ioc) of unesco,24_460_20vd,-49.372,-74.405,1996
14,14.3,14.3.1,152,chile,8.019,8.047,7.978,intergovernmental oceanographic commission (ioc) of unesco,26_460_20vd,-49.531,-74.118,1996
14,14.3,14.3.1,152,chile,7.998,8.076,7.854,intergovernmental oceanographic commission (ioc) of unesco,25a_460_20vd,-49.558,-74.212,1996
14,14.3,14.3.1,152,chile,7.945,7.992,7.885,intergovernmental oceanographic commission (ioc) of unesco,31i_460_20vd,-49.787,-74.358,1996
14,14.3,14.3.1,152,chile,8.066,8.072,8.06,intergovernmental oceanographic commission (ioc) of unesco,32_460_20vd,-49.918,-74.298,1996
14,14.3,14.3.1,152,chile,7.877,7.906,7.85,intergovernmental oceanographic commission (ioc) of unesco,46_460_20vd,-51.69,-75.223,1996
14,14.3,14.3.1,152,chile,7.854,7.858,7.85,intergovernmental oceanographic commission (ioc) of unesco,45_460_20vd,-51.478,-75.848,1996
14,14.3,14.3.1,152,chile,7.874,7.878,7.866,intergovernmental oceanographic commission (ioc) of unesco,43_460_20vd,-50.792,-75.213,1996
14,14.3,14.3.1,152,chile,7.914,7.917,7.91,intergovernmental oceanographic commission (ioc) of unesco,42_460_20vd,-50.595,-75.075,1996
14,14.3,14.3.1,152,chile,7.868,7.87,7.864,intergovernmental oceanographic commission (ioc) of unesco,41_460_20vd,-50.348,-74.822,1996
14,14.3,14.3.1,152,chile,7.952,7.971,7.921,intergovernmental oceanographic commission (ioc) of unesco,40_460_20vd,-50.16,-74.702,1996
14,14.3,14.3.1,152,chile,7.992,8.009,7.98,intergovernmental oceanographic commission (ioc) of unesco,39_460_20vd,-50.243,-74.02,1996
14,14.3,14.3.1,152,chile,8.001,8.029,7.946,intergovernmental oceanographic commission (ioc) of unesco,38_460_20vd,-50.208,-74.185,1996
14,14.3,14.3.1,152,chile,7.998,8.04,7.92,intergovernmental oceanographic commission (ioc) of unesco,31g_460_20vd,-49.787,-74.358,1996
14,14.3,14.3.1,152,chile,8.049,8.066,8.015,intergovernmental oceanographic commission (ioc) of unesco,31f_460_20vd,-49.787,-74.358,1996
14,14.3,14.3.1,152,chile,8.05,8.066,8.023,intergovernmental oceanographic commission (ioc) of unesco,31e_460_20vd,-49.787,-74.358,1996
14,14.3,14.3.1,152,chile,7.97,8.029,7.855,intergovernmental oceanographic commission (ioc) of unesco,31d_460_20vd,-49.787,-74.358,1996
14,14.3,14.3.1,152,chile,7.983,8.031,7.896,intergovernmental oceanographic commission (ioc) of unesco,31c_460_20vd,-49.787,-74.358,1996
14,14.3,14.3.1,152,chile,7.968,8.082,7.822,intergovernmental oceanographic commission (ioc) of unesco,31b_460_20vd,-49.787,-74.358,1996
14,14.3,14.3.1,152,chile,7.991,8.084,7.904,intergovernmental oceanographic commission (ioc) of unesco,31a_460_20vd,-49.787,-74.358,1996
14,14.3,14.3.1,152,chile,7.94,7.977,7.899,intergovernmental oceanographic commission (ioc) of unesco,50_460_20vd,-52.017,-73.788,1996
14,14.3,14.3.1,152,chile,7.737,7.74,7.734,intergovernmental oceanographic commission (ioc) of unesco,55_460_20vd,-52.067,-72.983,1996
14,14.3,14.3.1,152,chile,7.743,7.756,7.721,intergovernmental oceanographic commission (ioc) of unesco,54_460_20vd,-51.903,-72.833,1996
14,14.3,14.3.1,152,chile,7.734,7.785,7.658,intergovernmental oceanographic commission (ioc) of unesco,53_460_20vd,-51.905,-72.562,1996
14,14.3,14.3.1,152,chile,7.757,7.829,7.642,intergovernmental oceanographic commission (ioc) of unesco,51_460_20vd,-51.715,-72.519,1996
14,14.3,14.3.1,152,chile,7.901,7.908,7.889,intergovernmental oceanographic commission (ioc) of unesco,92_460_20vd,-47.52,-75.623,1996
14,14.3,14.3.1,152,chile,7.914,7.924,7.904,intergovernmental oceanographic commission (ioc) of unesco,90_460_20vd,-48.39,-75.049,1996
14,14.3,14.3.1,152,chile,7.96,7.963,7.958,intergovernmental oceanographic commission (ioc) of unesco,61_460_20vd,-52.752,-73.808,1996
14,14.3,14.3.1,152,chile,7.904,7.968,7.864,intergovernmental oceanographic commission (ioc) of unesco,60_460_20vd,-52.065,-73.612,1996
14,14.3,14.3.1,152,chile,7.848,7.883,7.812,intergovernmental oceanographic commission (ioc) of unesco,59_460_20vd,-52.172,-73.362,1996
14,14.3,14.3.1,152,chile,7.789,7.834,7.745,intergovernmental oceanographic commission (ioc) of unesco,58a_460_20vd,-52.117,-73.247,1996
14,14.3,14.3.1,152,chile,8.026,8.069,7.992,intergovernmental oceanographic commission (ioc) of unesco,58_460_20vd,-51.95,-73.29,1996
14,14.3,14.3.1,152,chile,8.028,8.077,7.991,intergovernmental oceanographic commission (ioc) of unesco,57_460_20vd,-51.817,-73.312,1996
14,14.3,14.3.1,152,chile,7.712,7.736,7.689,intergovernmental oceanographic commission (ioc) of unesco,56_460_20vd,-52.095,-73.125,1996
14,14.3,14.3.1,152,chile,7.971,7.994,7.957,intergovernmental oceanographic commission (ioc) of unesco,49_460_20vd,-51.837,-74.13,1996
14,14.3,14.3.1,152,chile,7.963,7.972,7.946,intergovernmental oceanographic commission (ioc) of unesco,62_460_20vd,-52.638,-73.687,1996
14,14.3,14.3.1,152,chile,7.899,7.904,7.89,intergovernmental oceanographic commission (ioc) of unesco,91_460_20vd,-48.07,-75.244,1996
14,14.3,14.3.1,152,chile,7.981,7.988,7.974,intergovernmental oceanographic commission (ioc) of unesco,63_460_20vd,-52.44,-73.658,1996
14,14.3,14.3.1,152,chile,7.956,7.959,7.952,intergovernmental oceanographic commission (ioc) of unesco,65_460_20vd,-51.95,-73.642,1996
14,14.3,14.3.1,152,chile,7.916,7.924,7.908,intergovernmental oceanographic commission (ioc) of unesco,89_460_20vd,-48.653,-74.979,1996
14,14.3,14.3.1,152,chile,7.91,7.925,7.887,intergovernmental oceanographic commission (ioc) of unesco,88_460_20vd,-48.952,-75.033,1996
14,14.3,14.3.1,152,chile,7.918,7.932,7.906,intergovernmental oceanographic commission (ioc) of unesco,87_460_20vd,-49.103,-75.246,1996
14,14.3,14.3.1,152,chile,7.899,7.921,7.877,intergovernmental oceanographic commission (ioc) of unesco,86_460_20vd,-49.308,-75.518,1996
14,14.3,14.3.1,152,chile,7.918,7.924,7.906,intergovernmental oceanographic commission (ioc) of unesco,85_460_20vd,-49.482,-75.418,1996
14,14.3,14.3.1,152,chile,7.916,7.921,7.911,intergovernmental oceanographic commission (ioc) of unesco,84_460_20vd,-49.623,-75.3,1996
14,14.3,14.3.1,152,chile,7.904,7.911,7.896,intergovernmental oceanographic commission (ioc) of unesco,83_460_20vd,-49.813,-75.16,1996
14,14.3,14.3.1,152,chile,7.905,7.909,7.9,intergovernmental oceanographic commission (ioc) of unesco,82_460_20vd,-49.95,-75.43,1996
14,14.3,14.3.1,152,chile,7.911,7.933,7.897,intergovernmental oceanographic commission (ioc) of unesco,81_460_20vd,-49.953,-75.228,1996
14,14.3,14.3.1,152,chile,7.92,7.99,7.782,intergovernmental oceanographic commission (ioc) of unesco,80_460_20vd,-49.952,-74.967,1996
14,14.3,14.3.1,152,chile,8.024,8.088,7.974,intergovernmental oceanographic commission (ioc) of unesco,79_460_20vd,-49.713,-74.913,1996
14,14.3,14.3.1,152,chile,7.93,7.963,7.882,intergovernmental oceanographic commission (ioc) of unesco,78_460_20vd,-49.58,-74.896,1996
14,14.3,14.3.1,152,chile,7.877,8.021,7.78,intergovernmental oceanographic commission (ioc) of unesco,77_460_20vd,-49.441,-74.74,1996
14,14.3,14.3.1,152,chile,7.959,7.966,7.954,intergovernmental oceanographic commission (ioc) of unesco,76_460_20vd,-50.577,-74.253,1996
14,14.3,14.3.1,152,chile,7.944,7.957,7.925,intergovernmental oceanographic commission (ioc) of unesco,75_460_20vd,-50.93,-73.813,1996
14,14.3,14.3.1,152,chile,7.923,7.99,7.882,intergovernmental oceanographic commission (ioc) of unesco,74_460_20vd,-50.632,-73.623,1996
14,14.3,14.3.1,152,chile,7.954,8.002,7.867,intergovernmental oceanographic commission (ioc) of unesco,73_460_20vd,-50.607,-73.722,1996
14,14.3,14.3.1,152,chile,7.974,8.019,7.909,intergovernmental oceanographic commission (ioc) of unesco,72_460_20vd,-50.725,-73.803,1996
14,14.3,14.3.1,152,chile,7.966,7.996,7.927,intergovernmental oceanographic commission (ioc) of unesco,71_460_20vd,-50.852,-73.913,1996
14,14.3,14.3.1,152,chile,7.931,7.945,7.912,intergovernmental oceanographic commission (ioc) of unesco,70_460_20vd,-50.19,-74.252,1996
14,14.3,14.3.1,152,chile,7.916,7.923,7.912,intergovernmental oceanographic commission (ioc) of unesco,69_460_20vd,-51.19,-74.151,1996
14,14.3,14.3.1,152,chile,7.943,7.947,7.941,intergovernmental oceanographic commission (ioc) of unesco,68_460_20vd,-51.455,-74.055,1996
14,14.3,14.3.1,152,chile,7.929,7.934,7.922,intergovernmental oceanographic commission (ioc) of unesco,67_460_20vd,-51.651,-73.975,1996
14,14.3,14.3.1,152,chile,7.983,7.985,7.98,intergovernmental oceanographic commission (ioc) of unesco,64_460_20vd,-52.223,-73.625,1996
14,14.3,14.3.1,152,chile,7.929,7.961,7.901,intergovernmental oceanographic commission (ioc) of unesco,20_460_20vd,-48.894,-74.414,1996
14,14.3,14.3.1,152,chile,7.953,7.961,7.942,intergovernmental oceanographic commission (ioc) of unesco,19_460_20vd,-48.652,-74.395,1996
14,14.3,14.3.1,152,chile,7.947,7.964,7.931,intergovernmental oceanographic commission (ioc) of unesco,18_460_20vd,-48.418,-74.511,1996
14,14.3,14.3.1,152,chile,7.946,7.958,7.94,intergovernmental oceanographic commission (ioc) of unesco,17_460_20vd,-48.05,-74.64,1996
14,14.3,14.3.1,152,chile,7.663,7.846,7.35,intergovernmental oceanographic commission (ioc) of unesco,16_460_20vd,-47.945,-73.311,1996
14,14.3,14.3.1,152,chile,7.653,7.81,7.541,intergovernmental oceanographic commission (ioc) of unesco,15_460_20vd,-47.692,-73.722,1996
14,14.3,14.3.1,152,chile,7.646,7.828,7.49,intergovernmental oceanographic commission (ioc) of unesco,14_460_20vd,-47.763,-73.696,1996
14,14.3,14.3.1,152,chile,7.71,7.848,7.571,intergovernmental oceanographic commission (ioc) of unesco,13_460_20vd,-47.786,-73.628,1996
14,14.3,14.3.1,152,chile,7.633,7.831,7.435,intergovernmental oceanographic commission (ioc) of unesco,12_460_20vd,-47.809,-73.534,1996
14,14.3,14.3.1,152,chile,7.703,7.863,7.583,intergovernmental oceanographic commission (ioc) of unesco,11_460_20vd,-47.885,-73.745,1996
14,14.3,14.3.1,152,chile,7.57,7.654,7.514,intergovernmental oceanographic commission (ioc) of unesco,10_460_20vd,-48.169,-73.352,1996
14,14.3,14.3.1,152,chile,7.741,7.874,7.64,intergovernmental oceanographic commission (ioc) of unesco,08_460_20vd,-47.998,-73.774,1996
14,14.3,14.3.1,152,chile,7.825,7.906,7.767,intergovernmental oceanographic commission (ioc) of unesco,07_460_20vd,-47.946,-74.072,1996
14,14.3,14.3.1,152,chile,7.955,7.962,7.943,intergovernmental oceanographic commission (ioc) of unesco,05_460_20vd,-47.903,-74.49,1996
14,14.3,14.3.1,152,chile,7.92,7.926,7.915,intergovernmental oceanographic commission (ioc) of unesco,48_460_20vd,-51.692,-74.35,1996
14,14.3,14.3.1,152,chile,7.728,7.873,7.613,intergovernmental oceanographic commission (ioc) of unesco,09_460_20vd,-48.075,-73.637,1996
14,14.3,14.3.1,152,chile,7.908,7.922,7.895,intergovernmental oceanographic commission (ioc) of unesco,95_460_20vd,-46.813,-74.45,1996
14,14.3,14.3.1,152,chile,7.935,7.942,7.927,intergovernmental oceanographic commission (ioc) of unesco,94_460_20vd,-46.958,-74.25,1996
14,14.3,14.3.1,152,chile,7.954,7.958,7.952,intergovernmental oceanographic commission (ioc) of unesco,93_460_20vd,-47.37,-74.645,1996
14,14.3,14.3.1,152,chile,7.772,7.797,7.734,intergovernmental oceanographic commission (ioc) of unesco,08_460_20vd,-53.899,-71.565,1998
14,14.3,14.3.1,152,chile,7.91,7.953,7.886,intergovernmental oceanographic commission (ioc) of unesco,48_460_20vd,-55.365,-67.914,1998
14,14.3,14.3.1,152,chile,7.866,7.926,7.834,intergovernmental oceanographic commission (ioc) of unesco,47_460_20vd,-55.603,-67.837,1998
14,14.3,14.3.1,152,chile,7.833,7.913,7.787,intergovernmental oceanographic commission (ioc) of unesco,09_460_20vd,-53.757,-72.003,1998
14,14.3,14.3.1,152,chile,7.815,7.827,7.808,intergovernmental oceanographic commission (ioc) of unesco,10_460_20vd,-53.408,-72.892,1998
14,14.3,14.3.1,152,chile,7.81,7.811,7.808,intergovernmental oceanographic commission (ioc) of unesco,11_460_20vd,-53.178,-73.348,1998
14,14.3,14.3.1,152,chile,7.817,7.817,7.817,intergovernmental oceanographic commission (ioc) of unesco,12_460_20vd,-52.98,-73.742,1998
14,14.3,14.3.1,152,chile,7.812,7.823,7.795,intergovernmental oceanographic commission (ioc) of unesco,13_460_20vd,-52.825,-74.194,1998
14,14.3,14.3.1,152,chile,7.862,7.863,7.862,intergovernmental oceanographic commission (ioc) of unesco,55_460_20vd,-53.703,-70.239,1998
14,14.3,14.3.1,152,chile,7.864,7.866,7.863,intergovernmental oceanographic commission (ioc) of unesco,56_460_20vd,-53.568,-70.0,1998
14,14.3,14.3.1,152,chile,7.901,7.958,7.869,intergovernmental oceanographic commission (ioc) of unesco,57_460_20vd,-55.133,-70.18,1998
14,14.3,14.3.1,152,chile,7.949,7.978,7.932,intergovernmental oceanographic commission (ioc) of unesco,58_460_20vd,-55.075,-69.823,1998
14,14.3,14.3.1,152,chile,7.902,7.964,7.869,intergovernmental oceanographic commission (ioc) of unesco,59_460_20vd,-55.024,-69.374,1998
14,14.3,14.3.1,152,chile,7.887,7.893,7.879,intergovernmental oceanographic commission (ioc) of unesco,50_460_20vd,-55.13,-68.807,1998
14,14.3,14.3.1,152,chile,7.852,7.857,7.847,intergovernmental oceanographic commission (ioc) of unesco,52_460_20vd,-54.413,-69.225,1998
14,14.3,14.3.1,152,chile,7.781,7.799,7.768,intergovernmental oceanographic commission (ioc) of unesco,53_460_20vd,-54.228,-69.879,1998
14,14.3,14.3.1,152,chile,7.863,7.866,7.862,intergovernmental oceanographic commission (ioc) of unesco,54_460_20vd,-54.043,-70.19,1998
14,14.3,14.3.1,152,chile,7.943,7.961,7.907,intergovernmental oceanographic commission (ioc) of unesco,49_460_20vd,-55.136,-68.222,1998
14,14.3,14.3.1,152,chile,7.8,7.805,7.791,intergovernmental oceanographic commission (ioc) of unesco,31_460_20vd,-54.353,-71.611,1998
14,14.3,14.3.1,152,chile,7.806,7.809,7.802,intergovernmental oceanographic commission (ioc) of unesco,30_460_20vd,-54.402,-71.036,1998
14,14.3,14.3.1,152,chile,7.891,7.974,7.815,intergovernmental oceanographic commission (ioc) of unesco,29_460_20vd,-54.496,-70.317,1998
14,14.3,14.3.1,152,chile,7.897,7.944,7.869,intergovernmental oceanographic commission (ioc) of unesco,37_460_20vd,-54.885,-69.908,1998
14,14.3,14.3.1,152,chile,7.875,7.88,7.867,intergovernmental oceanographic commission (ioc) of unesco,36_460_20vd,-54.932,-70.698,1998
14,14.3,14.3.1,152,chile,7.901,7.908,7.888,intergovernmental oceanographic commission (ioc) of unesco,38_460_20vd,-54.902,-69.447,1998
14,14.3,14.3.1,152,chile,7.864,7.866,7.862,intergovernmental oceanographic commission (ioc) of unesco,39_460_20vd,-54.981,-69.083,1998
14,14.3,14.3.1,152,chile,7.894,7.951,7.86,intergovernmental oceanographic commission (ioc) of unesco,40_460_20vd,-50.16,-74.702,1998
14,14.3,14.3.1,152,chile,7.975,8.012,7.952,intergovernmental oceanographic commission (ioc) of unesco,41_460_20vd,-50.348,-74.822,1998
14,14.3,14.3.1,152,chile,7.846,7.923,7.806,intergovernmental oceanographic commission (ioc) of unesco,42_460_20vd,-55.018,-66.823,1998
14,14.3,14.3.1,152,chile,7.823,7.823,7.823,intergovernmental oceanographic commission (ioc) of unesco,44_460_20vd,-55.662,-66.674,1998
14,14.3,14.3.1,152,chile,7.87,7.933,7.838,intergovernmental oceanographic commission (ioc) of unesco,43_460_20vd,-55.379,-66.662,1998
14,14.3,14.3.1,152,chile,7.792,7.804,7.772,intergovernmental oceanographic commission (ioc) of unesco,45_460_20vd,-51.478,-75.848,1998
14,14.3,14.3.1,152,chile,7.854,7.926,7.817,intergovernmental oceanographic commission (ioc) of unesco,32_460_20vd,-54.469,-72.058,1998
14,14.3,14.3.1,152,chile,7.909,7.916,7.905,intergovernmental oceanographic commission (ioc) of unesco,25_460_20vd,-53.321,-72.058,1998
14,14.3,14.3.1,152,chile,7.852,7.925,7.809,intergovernmental oceanographic commission (ioc) of unesco,23_460_20vd,-53.353,-71.797,1998
14,14.3,14.3.1,152,chile,7.873,7.951,7.809,intergovernmental oceanographic commission (ioc) of unesco,28_460_20vd,-54.342,-70.56,1998
14,14.3,14.3.1,152,chile,7.783,7.794,7.769,intergovernmental oceanographic commission (ioc) of unesco,27_460_20vd,-54.152,-70.953,1998
14,14.3,14.3.1,152,chile,7.849,7.941,7.786,intergovernmental oceanographic commission (ioc) of unesco,26_460_20vd,-53.319,-72.458,1998
14,14.3,14.3.1,152,chile,7.791,7.796,7.785,intergovernmental oceanographic commission (ioc) of unesco,02_460_20vd,-52.386,-69.029,1998
14,14.3,14.3.1,152,chile,7.913,7.918,7.905,intergovernmental oceanographic commission (ioc) of unesco,22_460_20vd,-53.195,-72.03,1998
14,14.3,14.3.1,152,chile,7.847,7.923,7.807,intergovernmental oceanographic commission (ioc) of unesco,34_460_20vd,-54.762,-71.54,1998
14,14.3,14.3.1,152,chile,7.859,7.934,7.819,intergovernmental oceanographic commission (ioc) of unesco,35_460_20vd,-54.776,-71.15,1998
14,14.3,14.3.1,152,chile,7.759,7.763,7.751,intergovernmental oceanographic commission (ioc) of unesco,01_460_20vd,-52.48,-68.59,1998
14,14.3,14.3.1,152,chile,7.901,7.904,7.897,intergovernmental oceanographic commission (ioc) of unesco,21_460_20vd,-53.068,-71.632,1998
14,14.3,14.3.1,152,chile,7.946,7.997,7.919,intergovernmental oceanographic commission (ioc) of unesco,20_460_20vd,-52.912,-71.347,1998
14,14.3,14.3.1,152,chile,8.056,8.37,7.64,intergovernmental oceanographic commission (ioc) of unesco,chile,-23.272,-70.3712,2015
14,14.3,14.3.1,152,chile,8.102,8.21,7.99,intergovernmental oceanographic commission (ioc) of unesco,chile,-23.272,-70.3713,2016
14,14.3,14.3.1,170,colombia,7.993,8.049,7.915,intergovernmental oceanographic commission (ioc) of unesco,bahiasantamarta,11.244,-74.221,2019
14,14.3,14.3.1,170,colombia,7.985,8.154,7.856,intergovernmental oceanographic commission (ioc) of unesco,bahiachengue,11.321,-74.13,2019
14,14.3,14.3.1,170,colombia,8.005,8.089,7.97,intergovernmental oceanographic commission (ioc) of unesco,guaoff13,11.402,-74.069,2020
14,14.3,14.3.1,170,colombia,8.044,8.061,8.037,intergovernmental oceanographic commission (ioc) of unesco,gn,2.932,-78.102,2021
14,14.3,14.3.1,170,colombia,7.981,8.057,7.862,intergovernmental oceanographic commission (ioc) of unesco,redcam,3.929,-77.349,2021
14,14.3,14.3.1,170,colombia,7.983,8.05,7.916,intergovernmental oceanographic commission (ioc) of unesco,playa_mayapo,11.662,-72.787,2021
14,14.3,14.3.1,170,colombia,8.088,8.111,8.045,intergovernmental oceanographic commission (ioc) of unesco,os,2.971,-78.221,2021
14,14.3,14.3.1,170,colombia,8.098,8.108,8.077,intergovernmental oceanographic commission (ioc) of unesco,on,3.016,-78.201,2021
14,14.3,14.3.1,170,colombia,8.066,8.103,8.047,intergovernmental oceanographic commission (ioc) of unesco,as,2.947,-78.102,2021
14,14.3,14.3.1,170,colombia,8.07,8.098,8.042,intergovernmental oceanographic commission (ioc) of unesco,an,2.996,-78.164,2021
14,14.3,14.3.1,170,colombia,7.967,7.979,7.954,intergovernmental oceanographic commission (ioc) of unesco,cabo_de_la_vela,12.201,-72.149,2021
14,14.3,14.3.1,170,colombia,7.973,7.991,7.955,intergovernmental oceanographic commission (ioc) of unesco,boya_akuara,8.46,-76.838,2021
14,14.3,14.3.1,170,colombia,7.993,8.007,7.979,intergovernmental oceanographic commission (ioc) of unesco,frente_playa_bocagrande,1.823,-78.831,2021
14,14.3,14.3.1,170,colombia,7.964,7.985,7.944,intergovernmental oceanographic commission (ioc) of unesco,frente_playa_blanca,2.945,-78.189,2021
14,14.3,14.3.1,170,colombia,7.973,7.975,7.971,intergovernmental oceanographic commission (ioc) of unesco,frente_a_juanchaco,3.929,-77.349,2021
14,14.3,14.3.1,170,colombia,8.022,8.041,8.003,intergovernmental oceanographic commission (ioc) of unesco,estacion_ao_en_gorgonilla,2.933,-78.215,2021
14,14.3,14.3.1,170,colombia,8.004,8.281,6.924,intergovernmental oceanographic commission (ioc) of unesco,colombia,2.961,-78.174,2021
14,14.3,14.3.1,170,colombia,8.007,8.017,7.996,intergovernmental oceanographic commission (ioc) of unesco,boya,12.54,-72.149,2021
14,14.3,14.3.1,170,colombia,7.959,8.016,7.903,intergovernmental oceanographic commission (ioc) of unesco,muelle_manaure_salina,11.784,-72.457,2021
14,14.3,14.3.1,170,colombia,8.027,8.058,7.994,intergovernmental oceanographic commission (ioc) of unesco,horno_gorgona,3.008,-78.168,2021
14,14.3,14.3.1,170,colombia,8.024,8.031,8.008,intergovernmental oceanographic commission (ioc) of unesco,gs,2.876,-78.122,2021
14,14.3,14.3.1,170,colombia,7.947,8.06,7.769,intergovernmental oceanographic commission (ioc) of unesco,horno_gorgona,3.008,-78.168,2022
14,14.3,14.3.1,170,colombia,6.872,6.999,6.746,intergovernmental oceanographic commission (ioc) of unesco,bocas_de_ceniza,11.105,-74.854,2022
14,14.3,14.3.1,170,colombia,7.998,8.023,7.973,intergovernmental oceanographic commission (ioc) of unesco,bocana_ensenada_tumaco,1.911,-78.724,2022
14,14.3,14.3.1,170,colombia,7.981,7.992,7.96,intergovernmental oceanographic commission (ioc) of unesco,banco_de_coral_frente_a_isla_arena,10.159,-75.75,2022
14,14.3,14.3.1,170,colombia,7.823,8.036,7.653,intergovernmental oceanographic commission (ioc) of unesco,cho_off_5,3.559,-77.7,2022
14,14.3,14.3.1,170,colombia,7.99,8.005,7.974,intergovernmental oceanographic commission (ioc) of unesco,cabo_de_la_vela,12.201,-72.149,2022
14,14.3,14.3.1,170,colombia,8.023,8.054,7.999,intergovernmental oceanographic commission (ioc) of unesco,cordillera_beata,14.521,-72.235,2022
14,14.3,14.3.1,170,colombia,8.03,8.041,8.016,intergovernmental oceanographic commission (ioc) of unesco,boya,12.54,-72.149,2022
14,14.3,14.3.1,170,colombia,7.902,7.917,7.888,intergovernmental oceanographic commission (ioc) of unesco,muelle_manaure_salina,11.784,-72.457,2022
14,14.3,14.3.1,170,colombia,8.059,8.136,7.982,intergovernmental oceanographic commission (ioc) of unesco,puerto_bolivar,12.213,-71.985,2022
14,14.3,14.3.1,170,colombia,7.865,7.915,7.815,intergovernmental oceanographic commission (ioc) of unesco,playa_mayapo,11.662,-72.787,2022
14,14.3,14.3.1,170,colombia,7.963,7.973,7.953,intergovernmental oceanographic commission (ioc) of unesco,frente_playa_manzanillo,10.51,-75.507,2022
14,14.3,14.3.1,170,colombia,7.878,8.077,7.594,intergovernmental oceanographic commission (ioc) of unesco,cuenca_pacifico_norte,5.166,-79.968,2022
14,14.3,14.3.1,233,estonia,7.783,8.73,6.89,intergovernmental oceanographic commission (ioc) of unesco,essa1,57.673,23.579,2019
14,14.3,14.3.1,233,estonia,7.783,8.73,6.89,intergovernmental oceanographic commission (ioc) of unesco,essa,57.673,23.575,2019
14,14.3,14.3.1,233,estonia,7.844,8.13,6.5,intergovernmental oceanographic commission (ioc) of unesco,essa2,57.85,23.917,2020
14,14.3,14.3.1,233,estonia,7.686,8.55,6.7,intergovernmental oceanographic commission (ioc) of unesco,essa,57.673,23.575,2020
14,14.3,14.3.1,233,estonia,7.988,8.71,6.42,intergovernmental oceanographic commission (ioc) of unesco,sja,58.067,23.953,2020
14,14.3,14.3.1,233,estonia,7.486,8.53,6.7,intergovernmental oceanographic commission (ioc) of unesco,parnu_laht__k7,58.267,24.317,2021
14,14.3,14.3.1,233,estonia,7.503,8.5,6.61,intergovernmental oceanographic commission (ioc) of unesco,parnu_laht__k5,58.34,24.419,2021
14,14.3,14.3.1,233,estonia,7.516,8.22,6.51,intergovernmental oceanographic commission (ioc) of unesco,parnu_laht__k4,58.25,24.447,2021
