bleaching,ocean,year,depth,storms,humanimpact,siltation,dynamite,poison,sewage,industrial,commercial
no,pacific,2006,7.0,no,none,never,none,none,none,none,none
no,pacific,2008,10.0,no,low,never,none,low,none,none,none
yes,pacific,2002,6.0,yes,high,never,high,moderate,low,none,none
yes,pacific,2002,12.0,yes,high,never,high,moderate,low,none,none
no,pacific,2007,7.0,no,low,never,none,none,none,none,none
no,pacific,2008,4.0,no,low,never,none,none,none,none,none
no,pacific,2006,6.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2006,10.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2008,4.0,yes,none,never,none,none,none,none,none
no,pacific,2006,6.0,no,none,never,none,none,none,none,none
no,pacific,2006,7.0,no,none,never,none,none,none,none,none
no,pacific,2002,6.0,no,moderate,never,none,none,low,none,none
no,pacific,2002,12.0,no,moderate,never,none,none,low,none,none
no,pacific,2006,3.0,yes,low,never,low,low,low,none,low
no,pacific,2006,4.0,yes,low,never,low,low,low,none,low
no,pacific,2006,4.0,yes,low,never,low,low,low,none,low
no,pacific,2006,3.0,yes,low,never,low,low,low,none,low
no,pacific,2006,8.0,no,high,occasionally,none,none,low,none,none
no,pacific,2003,6.0,yes,low,occasionally,none,none,low,none,none
no,pacific,2007,5.0,no,low,occasionally,none,none,none,none,none
no,pacific,2007,7.0,no,low,occasionally,none,none,none,none,none
no,pacific,2004,5.0,yes,low,never,none,none,none,none,low
no,pacific,2006,5.0,no,low,never,none,none,none,none,none
no,pacific,2007,5.0,no,low,never,none,none,none,none,none
no,pacific,2007,11.0,no,low,never,none,none,none,none,none
no,pacific,2005,10.0,yes,moderate,never,low,none,none,none,moderate
no,pacific,2005,10.0,yes,moderate,never,low,none,none,none,moderate
no,pacific,2006,6.0,no,low,never,none,none,none,none,none
no,pacific,2006,3.5,no,moderate,occasionally,none,none,none,none,none
no,pacific,2006,6.0,no,moderate,occasionally,none,none,none,none,none
no,pacific,2005,10.0,yes,moderate,never,low,none,none,none,moderate
no,pacific,2004,6.0,yes,low,occasionally,low,low,low,none,moderate
no,pacific,2004,6.0,yes,low,occasionally,low,low,low,none,moderate
no,pacific,2007,6.0,no,low,never,none,none,none,none,none
no,pacific,2007,6.0,no,low,never,none,none,none,none,none
no,pacific,2004,4.0,yes,low,occasionally,low,low,none,none,none
no,pacific,2010,12.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2010,12.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2010,12.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2010,12.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2000,10.0,no,low,never,none,none,none,none,none
no,pacific,2001,3.0,no,low,never,none,none,none,none,none
no,pacific,2001,10.0,no,low,never,none,none,none,none,none
no,pacific,2014,3.0,no,none,never,none,none,none,none,none
no,pacific,2008,6.0,no,low,occasionally,none,none,none,none,none
no,pacific,2010,12.0,yes,low,occasionally,none,none,none,none,high
no,pacific,2010,12.0,yes,low,occasionally,none,none,none,none,high
no,pacific,2010,9.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2010,12.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2010,6.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2010,9.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2010,12.0,no,low,never,none,none,none,none,none
no,pacific,2010,6.0,yes,low,occasionally,none,none,none,none,high
no,pacific,2010,6.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2010,6.0,yes,low,occasionally,none,none,none,none,high
no,pacific,2010,12.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2010,12.0,yes,low,occasionally,none,none,none,none,high
no,pacific,2002,5.0,yes,low,never,none,none,low,none,none
no,pacific,2002,12.0,yes,low,never,none,none,low,none,none
no,pacific,2002,5.0,yes,low,never,none,none,low,none,none
no,pacific,2002,12.0,yes,low,never,none,none,low,none,none
no,pacific,2001,3.0,yes,low,never,none,none,low,none,none
no,pacific,2001,10.0,yes,low,never,none,none,low,none,none
no,pacific,2007,5.0,yes,low,never,none,none,none,none,low
no,pacific,2007,10.0,yes,low,never,none,none,none,none,low
yes,pacific,2001,3.0,yes,moderate,never,none,none,none,none,none
no,pacific,2006,2.0,yes,low,never,none,none,none,none,low
no,pacific,1999,3.0,yes,low,never,none,none,none,none,none
no,pacific,1999,11.0,yes,low,never,none,none,none,none,none
no,pacific,2000,3.0,yes,low,never,none,none,none,none,none
no,pacific,2000,10.0,yes,low,never,none,none,none,none,none
yes,pacific,1998,3.0,no,low,never,none,none,none,none,none
no,pacific,2002,3.0,no,low,never,none,none,low,none,none
no,pacific,2006,3.0,yes,high,occasionally,none,none,low,low,moderate
no,pacific,2006,10.0,yes,high,occasionally,none,none,low,low,moderate
no,pacific,2006,3.0,yes,high,occasionally,none,none,low,low,moderate
no,pacific,2006,10.0,yes,high,occasionally,none,none,low,low,moderate
yes,pacific,2002,10.0,yes,none,never,none,none,none,none,none
no,pacific,2000,3.0,yes,none,never,none,none,none,none,none
no,pacific,2000,10.0,yes,none,never,none,none,none,none,none
yes,pacific,2001,3.0,yes,none,never,none,none,none,none,none
yes,pacific,2001,10.0,yes,none,never,none,none,none,none,none
no,pacific,2000,3.0,yes,none,never,none,none,none,none,none
no,pacific,2000,10.0,yes,none,never,none,none,none,none,none
no,pacific,2002,5.0,no,moderate,never,none,none,low,none,none
no,pacific,2002,12.0,no,moderate,never,none,none,low,none,none
no,pacific,2016,5.0,no,low,never,none,none,none,none,low
no,pacific,2016,10.0,no,low,never,none,none,none,none,low
no,indian,2016,10.0,no,low,never,none,none,none,none,moderate
no,pacific,2016,5.0,no,low,never,none,none,low,none,low
no,pacific,2015,10.0,no,low,never,none,none,none,none,none
no,pacific,2016,5.0,no,low,never,none,none,none,none,low
no,pacific,2016,10.0,no,low,never,none,none,none,none,low
no,pacific,2017,5.0,no,low,never,none,none,none,none,low
no,pacific,2017,10.0,no,low,never,none,none,none,none,low
no,pacific,2016,5.0,no,low,never,none,none,low,none,low
no,pacific,2015,10.0,no,low,never,none,none,none,none,none
no,pacific,2016,5.0,no,low,never,none,none,none,none,none
no,pacific,2016,10.0,no,low,never,none,none,none,none,none
no,pacific,2016,5.0,no,low,never,none,none,none,none,none
no,pacific,2016,10.0,no,low,never,none,none,none,none,none
no,pacific,2017,5.0,no,low,never,none,none,none,none,low
no,pacific,2017,10.0,no,low,never,none,none,none,none,low
no,pacific,2016,5.0,no,low,never,none,none,none,none,none
no,pacific,2016,10.0,no,low,never,none,none,none,none,none
no,pacific,2015,10.0,no,low,never,none,none,none,none,none
no,atlantic,1997,3.0,yes,low,never,none,none,low,none,none
no,atlantic,1997,10.0,yes,low,never,none,none,low,none,none
no,atlantic,1998,3.0,yes,low,never,none,none,low,none,none
no,pacific,2003,3.0,no,low,never,none,none,low,none,none
no,pacific,2005,3.0,no,low,never,none,none,low,none,none
no,pacific,2001,10.0,yes,moderate,never,none,none,none,none,none
yes,pacific,2001,3.0,yes,moderate,never,none,none,none,none,none
no,pacific,2002,3.0,no,low,never,none,none,low,none,none
no,pacific,2000,10.0,no,low,never,none,none,none,none,none
no,pacific,2001,3.0,no,moderate,never,none,none,none,none,none
no,pacific,2007,1.0,no,none,never,none,none,none,none,none
no,pacific,2008,1.0,no,none,never,none,none,none,none,none
no,pacific,2009,1.0,no,none,never,none,none,none,none,none
no,pacific,2010,1.0,no,none,never,none,none,none,none,none
no,pacific,2010,12.0,no,low,never,none,none,low,none,none
no,pacific,2010,5.0,no,low,never,low,low,low,none,moderate
no,pacific,2010,12.0,no,low,never,low,low,low,none,moderate
no,pacific,2010,5.0,no,low,never,low,low,low,none,moderate
no,pacific,2010,12.0,no,low,never,low,low,low,none,moderate
no,pacific,2005,3.0,yes,low,never,none,none,low,none,none
no,pacific,2006,3.0,yes,low,never,none,none,low,none,none
no,pacific,2005,10.0,yes,low,never,none,none,low,none,none
no,pacific,2001,6.0,no,moderate,never,none,none,none,none,none
no,pacific,2002,10.0,yes,low,never,none,none,low,none,none
yes,pacific,2001,6.0,no,moderate,never,none,none,low,none,none
no,pacific,2001,9.0,no,moderate,never,none,none,low,none,none
no,pacific,2002,6.0,no,moderate,never,none,none,low,none,none
no,pacific,2002,9.0,no,moderate,never,none,none,low,none,none
no,pacific,2002,6.0,no,moderate,never,none,none,low,none,none
no,pacific,2002,9.0,no,moderate,never,none,none,low,none,none
yes,pacific,2001,6.0,no,moderate,never,none,none,low,none,none
no,pacific,2001,9.0,no,moderate,never,none,none,low,none,none
no,pacific,2002,6.0,no,moderate,never,none,none,low,none,none
no,pacific,2002,9.0,no,moderate,never,none,none,low,none,none
no,pacific,2002,6.0,no,moderate,never,none,none,low,none,none
no,pacific,2002,9.0,no,moderate,never,none,none,low,none,none
no,pacific,1998,3.0,yes,moderate,never,none,none,none,none,none
no,pacific,2002,5.0,no,moderate,never,none,none,low,none,none
no,atlantic,1997,3.0,no,moderate,never,none,none,moderate,none,none
no,pacific,1997,3.0,yes,low,never,none,none,none,none,none
no,pacific,1997,10.0,yes,low,never,none,none,none,none,none
no,pacific,2005,5.0,yes,low,never,none,none,none,none,low
no,pacific,2006,5.0,yes,low,never,none,none,none,none,low
no,pacific,2007,6.0,yes,low,never,none,none,none,none,low
no,pacific,2004,5.0,no,low,never,none,none,none,none,none
no,pacific,2008,5.0,yes,none,never,none,none,none,none,none
no,pacific,2009,5.0,no,low,occasionally,none,none,none,none,none
no,pacific,2010,6.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2004,5.0,yes,high,occasionally,none,none,low,low,none
no,pacific,2000,10.0,yes,none,never,none,none,none,none,none
yes,pacific,2001,3.0,yes,none,never,none,none,none,none,none
yes,pacific,2001,10.0,yes,none,never,none,none,none,none,none
no,pacific,2003,10.0,no,low,never,none,none,low,none,none
no,pacific,1997,3.0,yes,low,never,none,none,none,none,none
no,pacific,1997,10.0,yes,low,never,none,none,none,none,none
no,pacific,2005,3.0,yes,low,never,none,none,none,none,none
no,pacific,2005,4.0,yes,low,never,none,none,none,none,none
no,pacific,2005,10.0,yes,low,never,none,none,none,none,none
no,pacific,2004,5.0,yes,moderate,never,none,none,low,none,none
no,pacific,2005,5.0,yes,low,never,none,none,none,none,none
no,pacific,2005,5.0,yes,low,never,none,none,none,none,none
no,pacific,2005,3.0,yes,low,never,none,none,none,none,none
no,pacific,2005,3.0,yes,low,never,none,none,low,none,none
no,pacific,2005,10.0,yes,low,never,none,none,low,none,none
no,pacific,2005,3.0,yes,low,never,none,none,none,none,none
no,pacific,2005,11.0,yes,low,never,none,none,none,none,none
no,pacific,2005,3.0,no,low,never,none,none,none,none,none
no,pacific,2005,5.0,yes,low,never,none,none,none,none,none
no,pacific,2006,5.0,yes,low,never,none,none,none,none,none
no,pacific,2007,5.0,yes,low,never,none,none,none,none,none
no,pacific,2008,5.0,yes,low,never,none,none,none,none,none
no,pacific,2003,5.0,yes,low,never,none,none,none,none,none
no,pacific,2005,5.0,yes,low,never,none,none,none,none,none
no,pacific,2006,5.0,yes,low,never,none,none,none,none,none
no,pacific,2007,5.0,yes,low,never,none,none,none,none,none
no,pacific,2006,5.0,yes,low,never,none,none,none,none,low
no,pacific,2007,5.0,yes,low,never,none,none,none,none,low
no,pacific,2004,5.0,yes,low,never,none,none,low,none,none
no,pacific,2005,5.0,yes,none,never,none,none,none,none,none
no,pacific,2006,5.0,yes,none,never,none,none,none,none,none
no,pacific,2008,5.0,yes,none,never,none,none,none,none,none
no,pacific,2002,12.0,yes,moderate,never,none,none,none,none,none
no,pacific,2002,12.0,yes,moderate,never,none,none,none,none,none
yes,pacific,1999,3.0,no,moderate,never,none,none,none,none,none
yes,pacific,1999,10.0,no,moderate,never,none,none,none,none,none
yes,pacific,1999,3.0,no,moderate,never,none,none,none,none,none
yes,pacific,1999,10.0,no,moderate,never,none,none,none,none,none
no,pacific,2004,5.0,yes,low,never,none,none,none,none,low
no,pacific,2005,5.0,yes,low,never,none,none,none,none,none
no,pacific,2006,5.0,yes,low,never,none,none,none,none,none
no,pacific,2007,5.0,yes,low,never,none,none,none,none,none
no,pacific,2008,5.0,yes,low,never,none,none,none,none,none
no,pacific,2003,5.0,yes,low,never,none,none,low,none,none
no,pacific,2004,5.0,yes,low,never,none,none,low,none,none
no,pacific,2004,5.0,yes,low,never,none,none,none,none,low
yes,pacific,2002,5.0,yes,none,never,none,none,low,none,none
no,pacific,2002,5.0,no,low,never,none,none,none,none,none
no,pacific,2002,10.0,no,low,never,none,none,none,none,none
no,pacific,2002,5.0,no,low,never,none,none,none,none,none
no,pacific,2002,5.0,no,moderate,never,none,none,none,none,none
no,pacific,2002,5.0,no,moderate,never,none,none,none,none,none
yes,pacific,1999,3.0,no,moderate,never,none,none,none,none,none
yes,pacific,1999,10.0,no,moderate,never,none,none,none,none,none
no,pacific,2009,5.0,no,low,occasionally,none,none,none,none,none
no,pacific,2009,5.0,no,low,never,none,none,none,none,none
no,pacific,2010,5.0,no,low,occasionally,none,none,none,none,none
no,pacific,2007,4.0,no,low,never,none,none,none,none,none
no,pacific,2008,5.0,no,low,never,none,none,none,none,none
no,pacific,2009,5.0,no,low,never,none,none,none,none,none
no,pacific,2005,11.0,yes,low,never,none,none,none,none,none
no,pacific,2004,4.0,yes,low,never,none,none,none,none,none
no,pacific,2005,5.0,yes,moderate,never,none,none,none,none,none
no,pacific,2003,6.0,no,none,never,none,none,none,none,none
no,pacific,2005,5.0,yes,moderate,never,none,none,none,none,none
no,pacific,2004,5.0,yes,low,never,none,none,none,none,none
no,pacific,2005,5.0,yes,moderate,never,none,none,none,none,none
no,pacific,2008,5.0,yes,low,never,none,none,none,none,none
no,pacific,2002,10.0,no,low,never,none,none,none,none,none
no,pacific,2002,5.0,no,low,never,none,none,none,none,none
no,pacific,2010,5.0,no,low,occasionally,none,none,none,none,none
no,pacific,2010,5.0,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2010,5.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2005,8.0,no,low,occasionally,none,none,none,none,none
no,pacific,2006,5.0,no,low,occasionally,none,none,none,none,none
no,pacific,2007,5.0,no,low,occasionally,none,none,none,none,none
no,pacific,2005,5.0,no,low,never,none,none,none,none,none
no,pacific,2005,5.0,no,low,never,none,none,none,none,none
no,pacific,2004,5.0,no,low,never,none,none,none,none,none
no,pacific,2005,5.0,no,low,never,none,none,none,none,none
no,pacific,2006,4.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2007,5.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2009,5.0,no,low,never,none,none,none,none,none
no,pacific,2010,5.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2010,7.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2003,4.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2004,5.0,no,low,occasionally,none,none,low,none,none
no,pacific,2006,5.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2005,4.0,yes,low,never,none,none,none,none,none
no,pacific,2005,10.0,yes,low,never,none,none,none,none,none
no,pacific,2010,6.0,yes,low,often,none,none,none,none,none
no,pacific,2009,5.0,no,low,occasionally,none,none,none,none,none
no,pacific,2009,7.0,no,moderate,never,none,none,moderate,none,none
no,pacific,2009,7.0,no,moderate,never,none,none,moderate,none,none
no,pacific,2009,4.5,no,moderate,occasionally,none,none,moderate,none,none
no,pacific,2005,3.0,yes,low,never,none,none,none,none,none
no,pacific,2002,3.0,yes,low,never,none,none,low,none,none
no,pacific,2002,10.0,yes,low,never,none,none,low,none,none
yes,pacific,1999,3.0,no,moderate,never,none,none,none,none,none
yes,pacific,1999,10.0,no,moderate,never,none,none,none,none,none
no,pacific,2009,5.0,yes,low,occasionally,none,none,low,none,none
no,pacific,2009,3.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2009,5.0,yes,low,occasionally,none,none,none,none,none
yes,pacific,1999,10.0,no,moderate,never,none,none,none,none,none
no,pacific,2009,5.0,yes,low,never,none,none,none,none,none
no,pacific,2010,5.0,no,low,occasionally,none,none,none,none,none
no,pacific,2009,6.0,yes,low,never,none,none,none,none,none
yes,pacific,2002,4.5,yes,low,never,none,none,none,none,none
no,pacific,2003,5.0,yes,moderate,often,none,none,low,low,low
no,pacific,2009,5.0,yes,high,occasionally,none,none,none,none,none
no,pacific,2009,5.0,yes,high,occasionally,none,none,none,none,none
no,pacific,2010,5.0,no,low,occasionally,none,none,none,none,none
no,pacific,2006,5.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2005,5.0,no,moderate,occasionally,none,none,low,none,none
no,pacific,2004,5.0,yes,high,occasionally,none,none,low,low,none
no,pacific,2009,5.0,yes,low,never,none,none,none,none,none
no,pacific,2010,5.0,no,low,occasionally,none,none,none,none,none
no,pacific,2009,5.0,yes,low,occasionally,none,none,low,none,none
no,pacific,2006,5.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2006,3.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2003,5.0,yes,moderate,often,none,none,low,low,low
no,pacific,2010,5.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2003,6.0,no,low,occasionally,none,none,low,none,none
no,pacific,2008,4.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2009,3.0,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2010,5.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2010,7.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2005,5.0,yes,none,never,none,none,none,none,none
no,pacific,2006,3.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2005,8.0,yes,low,never,none,none,none,none,none
no,pacific,2005,5.0,yes,low,never,none,none,none,none,none
no,pacific,2009,5.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2006,5.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2009,5.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2005,3.0,no,low,occasionally,none,none,none,none,none
no,pacific,2006,5.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2005,3.0,no,low,occasionally,none,none,none,none,none
no,pacific,2005,3.0,no,low,occasionally,none,none,none,none,none
no,pacific,2006,5.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2006,4.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2010,6.0,yes,low,often,none,none,none,none,none
no,pacific,2005,3.0,no,low,occasionally,none,none,low,none,low
no,pacific,2005,8.0,no,low,occasionally,none,none,low,none,low
no,pacific,2006,5.0,yes,low,occasionally,none,none,low,none,none
no,pacific,2005,3.0,no,low,occasionally,none,none,low,none,low
no,pacific,2005,8.0,no,low,occasionally,none,none,low,none,low
no,pacific,2005,3.0,no,low,occasionally,none,none,low,none,low
no,pacific,2005,8.0,no,low,occasionally,none,none,low,none,low
no,pacific,2006,5.0,yes,low,occasionally,none,none,low,none,none
no,pacific,2005,5.0,no,moderate,often,none,none,none,none,none
no,pacific,2006,5.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2009,5.0,yes,moderate,never,none,none,none,none,none
no,pacific,2005,3.0,no,high,occasionally,none,none,low,low,low
no,pacific,2006,2.0,yes,moderate,occasionally,none,none,low,none,none
no,pacific,2006,2.0,yes,moderate,occasionally,none,none,low,none,none
no,pacific,2005,3.0,no,high,occasionally,none,none,low,low,low
no,pacific,2006,4.0,yes,moderate,occasionally,none,none,low,none,none
no,pacific,2005,3.0,no,high,occasionally,none,none,low,low,low
no,pacific,2006,3.5,yes,moderate,occasionally,none,none,low,none,none
no,pacific,2006,3.5,yes,moderate,occasionally,none,none,low,none,none
no,pacific,2006,3.5,yes,moderate,occasionally,none,none,low,none,none
no,pacific,2006,4.0,yes,moderate,occasionally,none,none,low,none,none
no,pacific,1999,4.5,yes,low,never,none,none,none,none,none
no,pacific,2005,3.5,no,low,occasionally,none,none,none,none,none
no,pacific,2006,4.5,no,low,occasionally,none,none,none,none,none
no,pacific,2006,4.5,no,low,occasionally,none,none,none,none,none
no,pacific,2006,5.0,no,low,occasionally,none,none,none,none,none
no,pacific,2005,3.5,no,low,occasionally,none,none,none,none,none
no,pacific,2005,8.5,no,low,occasionally,none,none,none,none,none
no,pacific,2006,4.5,no,low,occasionally,none,none,none,none,none
no,pacific,2005,3.0,no,low,occasionally,none,none,none,none,none
no,pacific,2005,8.5,no,low,occasionally,none,none,none,none,none
no,pacific,2006,4.5,no,low,occasionally,none,none,none,none,none
no,pacific,2006,5.0,no,low,occasionally,none,none,none,none,none
no,pacific,2005,5.0,yes,low,never,none,none,none,none,low
no,pacific,2005,9.0,yes,low,never,none,none,none,none,low
no,pacific,2006,5.0,yes,low,never,none,none,none,none,low
no,pacific,2007,5.0,yes,low,never,none,none,none,none,low
no,pacific,2008,5.0,yes,low,never,none,none,none,none,low
no,pacific,2003,5.0,yes,low,never,none,none,low,none,none
yes,pacific,2002,5.0,yes,none,never,none,none,low,none,none
no,pacific,2004,6.0,yes,none,never,none,none,none,none,none
no,pacific,2004,6.0,yes,none,never,none,none,none,none,none
no,pacific,2006,5.0,yes,none,never,none,none,none,none,none
no,pacific,2006,5.0,yes,none,never,none,none,none,none,none
no,pacific,2005,3.5,no,low,occasionally,none,none,none,none,none
no,pacific,2005,8.0,no,low,occasionally,none,none,none,none,none
no,pacific,2006,4.0,no,low,occasionally,none,none,low,none,none
no,pacific,2006,4.0,no,low,occasionally,none,none,low,none,none
no,pacific,2006,4.0,no,low,occasionally,none,none,low,none,none
no,pacific,2006,5.0,no,low,occasionally,none,none,low,none,none
no,pacific,2006,5.0,no,low,occasionally,none,none,low,none,none
no,pacific,2006,5.0,no,low,occasionally,none,none,low,none,none
no,pacific,2005,3.5,no,low,occasionally,none,none,none,none,none
no,pacific,2005,8.0,no,low,occasionally,none,none,none,none,none
no,pacific,2005,3.5,no,low,occasionally,none,none,none,none,none
no,pacific,2005,8.0,no,low,occasionally,none,none,none,none,none
no,pacific,2006,2.0,no,moderate,often,none,none,low,low,none
no,pacific,2006,2.0,no,moderate,often,none,none,low,low,none
no,pacific,2006,1.9,yes,moderate,often,none,none,low,low,none
no,pacific,2006,1.9,yes,moderate,often,none,none,low,low,none
no,pacific,2006,2.0,yes,moderate,often,none,none,low,low,none
no,pacific,2006,2.0,yes,moderate,often,none,none,low,low,none
no,pacific,2005,5.0,no,low,often,none,none,none,none,none
no,pacific,2009,3.0,yes,moderate,often,none,none,none,none,none
no,pacific,2005,5.0,no,low,often,none,none,none,none,none
no,pacific,2009,3.0,yes,moderate,often,none,none,none,none,none
no,pacific,2005,5.0,no,moderate,often,none,none,none,none,none
no,pacific,2006,5.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2007,5.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2009,5.0,yes,moderate,never,none,none,none,none,none
no,pacific,2009,5.0,no,low,never,none,none,none,none,none
no,pacific,2009,5.0,no,low,never,none,none,none,none,none
no,pacific,2006,4.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2006,4.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2006,4.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2004,4.0,yes,low,occasionally,none,none,none,none,low
no,pacific,2005,5.0,no,moderate,occasionally,none,none,low,none,none
no,pacific,2004,4.0,yes,low,occasionally,none,none,none,none,low
no,pacific,2004,4.0,yes,low,occasionally,none,none,none,none,low
no,pacific,2005,5.0,no,moderate,occasionally,none,none,low,none,none
no,pacific,2006,5.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2008,5.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2005,5.0,no,low,often,none,none,none,none,none
yes,pacific,2002,4.5,yes,low,never,none,none,none,none,none
no,pacific,2010,9.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2005,5.0,no,moderate,occasionally,none,none,none,none,none
no,pacific,2006,3.5,no,moderate,occasionally,none,none,none,none,none
no,pacific,2010,5.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2003,6.0,no,none,never,none,none,none,none,none
no,pacific,2005,5.0,no,moderate,occasionally,none,none,none,none,none
no,pacific,2008,5.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2010,6.0,yes,low,occasionally,none,none,none,none,none
no,pacific,2000,3.0,no,low,never,none,none,none,none,none
no,pacific,2000,10.0,no,low,never,none,none,none,none,none
no,pacific,2000,3.0,yes,low,never,none,none,none,none,none
no,pacific,2000,10.0,yes,low,never,none,none,none,none,none
no,pacific,2000,10.0,no,low,never,none,none,none,none,none
no,pacific,1999,3.0,yes,low,never,none,none,none,none,none
no,pacific,1999,10.0,yes,low,never,none,none,none,none,none
no,pacific,2006,1.0,yes,none,never,none,none,none,none,none
no,pacific,2007,1.0,yes,none,never,none,none,none,none,none
no,pacific,2008,1.0,yes,none,never,none,none,none,none,none
no,pacific,2009,1.0,yes,none,never,none,none,none,none,none
no,pacific,2000,3.0,yes,low,never,none,none,none,none,none
no,pacific,2000,10.0,yes,low,never,none,none,none,none,none
no,pacific,2003,5.0,no,none,never,none,none,none,none,none
no,pacific,2010,2.0,no,moderate,never,none,none,none,none,none
no,pacific,2008,2.0,yes,low,never,none,none,none,none,low
no,pacific,2016,3.0,no,low,occasionally,none,none,none,none,low
no,pacific,2009,5.0,no,moderate,occasionally,none,none,none,none,low
no,pacific,2009,5.0,no,moderate,occasionally,none,none,none,none,low
no,pacific,2009,5.0,no,moderate,occasionally,none,none,none,none,low
no,pacific,2010,5.0,yes,moderate,occasionally,none,none,none,none,none
no,pacific,2002,5.0,yes,low,never,none,none,low,none,none
no,pacific,2003,5.0,yes,low,never,none,none,low,none,none
no,pacific,2004,5.0,yes,low,occasionally,none,none,low,none,none
no,pacific,2004,5.0,yes,low,occasionally,none,none,low,none,none
no,pacific,2004,5.0,yes,low,occasionally,none,none,low,none,none
no,pacific,1997,3.0,yes,moderate,never,none,none,none,none,none
no,pacific,1997,10.0,yes,moderate,never,none,none,none,none,none
no,pacific,1999,3.0,no,none,never,none,none,none,none,none
no,pacific,1999,10.0,no,none,never,none,none,none,none,none
no,pacific,1999,3.0,no,none,never,none,none,none,none,none
no,pacific,1999,10.0,no,none,never,none,none,none,none,none
no,pacific,2004,3.0,no,low,occasionally,none,none,none,none,none
no,pacific,2004,15.0,no,low,occasionally,none,none,none,none,none
no,pacific,2004,3.0,no,low,occasionally,none,none,none,none,none
no,pacific,2004,15.0,no,low,occasionally,none,none,none,none,none
no,pacific,2004,3.0,no,low,occasionally,none,none,none,none,none
no,pacific,2004,15.0,no,low,occasionally,none,none,none,none,none
no,pacific,2004,3.0,no,low,occasionally,none,none,none,none,none
no,pacific,2004,15.0,no,low,occasionally,none,none,none,none,none
yes,pacific,2002,10.0,yes,none,never,none,none,none,none,none
no,pacific,2008,4.0,no,low,never,none,none,none,none,none
no,pacific,2004,3.0,no,low,occasionally,none,none,none,none,none
no,pacific,2004,3.0,no,low,occasionally,none,none,none,none,none
no,pacific,2004,3.0,no,low,occasionally,none,none,none,none,none
no,pacific,2004,15.0,no,low,occasionally,none,none,none,none,none
no,pacific,1999,10.0,no,low,never,none,low,none,none,none
no,pacific,1999,10.0,no,low,never,none,low,none,none,none
no,pacific,1999,3.0,no,none,never,none,none,none,none,none
yes,pacific,1999,10.0,no,none,never,none,none,none,none,none
yes,pacific,1999,3.0,no,none,never,none,none,none,none,none
yes,pacific,1999,10.0,no,none,never,none,none,none,none,none
yes,pacific,1999,3.0,no,none,never,none,none,none,none,none
no,pacific,1999,10.0,no,none,never,none,none,none,none,none
no,pacific,2006,2.0,yes,moderate,occasionally,none,none,low,none,none
no,pacific,2008,2.5,yes,low,never,none,none,none,none,none
no,pacific,2008,10.0,yes,low,never,none,none,none,none,none
no,pacific,2015,8.0,yes,low,never,none,none,none,none,none
no,pacific,2004,0.9,yes,moderate,never,none,none,none,none,none
